ev_id,entities_json,hfacs_json,relationships_json,extraction_status
20150111X02134,"[{""text"": ""HISTORY OF FLIGHTOn January 11, 2015, at 1246 mountain standard time, a Piper PA-28RT-201T single-engine airplane, N82828, impacted terrain while maneuvering near Brighton, Colorado."", ""role"": ""NARRATIVE"", ""tier"": """"}, {""text"": ""HISTORY OF FLIGHTOn September 14, 2016, about 0915 eastern daylight time, a Piper PA28-151, N4910M, impacted terrain while maneuvering near Arcanum, Ohio."", ""role"": ""NARRATIVE"", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Task Saturation"", ""Misplaced Motivation""], ""unsafe_skill"": [""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""]}","[{""subject"": ""Failed to Communicate"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Distraction"", ""evidence"": ""The pilot's wife had reported to local law enforcement that she believed he had committed suicide. The pilot's wife reported that she had recently informed him that she wanted a divorce and was purchasing another home.""}, {""subject"": ""Failed to Communicate"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Misinterpretation of Traffic Calls"", ""evidence"": ""The pilot's wife had reported to local law enforcement that she believed he had committed suicide. The pilot's wife reported that she had recently informed him that she wanted a divorce and was purchasing another home.""}, {""subject"": ""Failed to Communicate"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Misplaced Motivation"", ""evidence"": ""The pilot's wife had reported to local law enforcement that she believed he had committed suicide. The pilot's wife reported that she had recently informed him that she wanted a divorce and was purchasing another home.""}]",success
20120709X83554,"[{""text"": ""operator_mental: Distraction, Mental Fatigue"", ""role"": ""HISTORY OF FLIGHT""}, {""text"": ""unsafe_skill: Poor Technique"", ""role"": ""HISTORY OF FLIGHT""}, {""text"": ""unsafe_decision: Misdiagnosed Emergency"", ""role"": ""HISTORY OF FLIGHT""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue""], ""unsafe_skill"": [""Poor Technique""], ""unsafe_decision"": [""Misdiagnosed Emergency""]}",[],success
20081011X32410,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS SCHEMA"", ""tier"": """"}]","{""unsafe_decision"": [""Misdiagnosed Emergency""], ""operator_mental"": [""Distraction"", ""Mental Fatigue""]}","[{""subject"": ""Failed to Prepare for Flight"", ""relation"": ""LEADS_TO"", ""object"": ""Loss of Situational Awareness"", ""evidence"": ""Witnesses observed the airplane taxi and perform an intersection takeoff directly towards an isolated thunderstorm located off the departure end of the runway. The airplane appeared to climb to 150 to 200 feet above the ground before disappearing from view as it went into the storm.""}]",success
20090827X90647,"[{""text"": ""Pilot"", ""role"": ""operator_mental"", ""tier"": ""unsafe_skill""}, {""text"": ""Helicopter Operator"", ""role"": ""supervisory"", ""tier"": ""unsafe_decision""}]","{""unsafe_skill"": [""Poor Technique""], ""unsafe_decision"": [""Improper Procedure""]}",[],success
20180624X50017,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS"", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""]}",[],success
20081120X05653,"[{""text"": ""Cessna 172S"", ""role"": """", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Misplaced Motivation""], ""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency""]}",[],success
20150605X23836,"[{""text"": ""the pilot"", ""role"": ""operator_mental"", ""tier"": ""supervisory""}, {""text"": ""the airplane's last condition inspection was accomplished on February 15, 2015"", ""role"": ""unsafe_skill"", ""tier"": ""situational_phys""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""], ""supervisory"": [""Inadequate Supervision""]}",[],success
20080709X00996,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS"", ""tier"": ""system""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""]}",[],success
20100713X21136,"[{""text"": ""N3644A"", ""role"": null, ""tier"": null}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""], ""unsafe_skill"": [""Poor Technique"", ""Inadvertent Flight Control Use"", ""Over-controlled Aircraft""]}",[],success
20120918X23113,"[{""text"": ""N4786Q"", ""role"": """", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness""], ""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency"", ""Exceeded Ability"", ""Inappropriate Maneuver"", ""Poor Decision""]}","[{""subject"": ""Failed to Correct Known Problem"", ""relation"": ""LEADS_TO"", ""object"": ""Inadequate Supervision"", ""evidence"": ""The failure of the wheel/ski actuator connecting bolt was likely due to the repetitive forces to the skis that typically occur in normal ski operation.""}, {""subject"": ""Inadequate Supervision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Distraction"", ""evidence"": ""The pilot maintained control of the airplane; however, during the descent to the airport he realized that he was descending faster than he anticipated. He increased the airplane's pitch angle in an effort to climb, but the airplane contacted a power line.""}]",success
20080220X00220,"[{""text"": ""Maintenance personnel's improper replacement of the landing gear leg brace assembly which subsequently failed to keep the landing gear in the locked position."", ""role"": ""NARRATIVE"", ""tier"": ""unsafe_skill""}]","{""unsafe_skill"": [""Poor Technique""]}",[],success
20110327X65552,[],{},[],parse_error
20110429X64844,"[{""text"": ""operator_mental"", ""role"": ""operator_mental"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}",[],success
20101122X40458,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""NARRATIVE"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""]}",[],success
20160729X30645,"[{""text"": ""N94JR"", ""role"": """", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}","[{""subject"": ""Failed to Communicate"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Misinterpretation of Traffic Calls"", ""evidence"": ""During an instructional flight, the pilot receiving instruction reduced engine power in preparation for an approach to the destination airport. He subsequently attempted to add power and level off; however, the engine was unresponsive and then lost total power.""}, {""subject"": ""Failed to Communicate"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Misjudged Distance/Altitude/Airspeed"", ""evidence"": ""During an instructional flight, the pilot receiving instruction reduced engine power in preparation for an approach to the destination airport. He subsequently attempted to add power and level off; however, the engine was unresponsive and then lost total power.""}, {""subject"": ""Failed to Communicate"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Misplaced Motivation"", ""evidence"": ""During an instructional flight, the pilot receiving instruction reduced engine power in preparation for an approach to the destination airport. He subsequently attempted to add power and level off; however, the engine was unresponsive and then lost total power.""}]",success
20090504X02231,"[{""text"": ""Grumman G-164B"", ""role"": """", ""tier"": """"}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}","[{""subject"": ""Misjudged Distance/Altitude/Airspeed"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Visual Illusion"", ""evidence"": ""The pilot stated that the airplane was about 100 feet above ground level following takeoff when the engine lost power.""}, {""subject"": ""Misjudged Distance/Altitude/Airspeed"", ""relation"": ""LEADS_TO"", ""object"": ""Loss of Situational Awareness"", ""evidence"": ""The pilot landed straight ahead in a muddy dirt field. During the landing roll, the airplane nosed over and the engine separated from the airframe.""}, {""subject"": ""Excessive Physical Training"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Physical Fatigue"", ""evidence"": ""Based on the findings of the postaccident examination, excessive wear of the carburetor likely led to the loss of engine power.""}, {""subject"": ""Excessive Physical Training"", ""relation"": ""LEADS_TO"", ""object"": ""Physical Fatigue"", ""evidence"": ""Based on the findings of the postaccident examination, excessive wear of the carburetor likely led to the loss of engine power.""}]",success
20120315X25642,"[{""text"": ""On March 13, 2012"", ""role"": ""NARRATIVE"", ""tier"": ""supervisory""}, {""text"": ""the pilot stated he flew about 1 mile from his home to reach the passenger's property"", ""role"": ""NARRATIVE"", ""tier"": ""operator_mental""}, {""text"": ""the helicopter was started and lifted off without incident"", ""role"": ""NARRATIVE"", ""tier"": ""unsafe_skill""}, {""text"": ""the engine shuttered for an instant and came back to normal"", ""role"": ""NARRATIVE"", ""tier"": ""unsafe_decision""}, {""text"": ""the pilot applied full throttle with no engine response"", ""role"": ""NARRATIVE"", ""tier"": ""unsafe_skill""}]","{""supervisory"": [""Planned Inappropriate Ops""], ""operator_mental"": [""Distraction"", ""Mental Fatigue""], ""unsafe_decision"": [""Improper Procedure"", ""Misdiagnosed Emergency""], ""unsafe_skill"": [""Breakdown in Visual Scan"", ""Omitted Checklist Step""]}",[],success
20090409X03403,"[{""text"": ""HISTORY OF FLIGHT"", ""role"": ""HFACS"", ""tier"": ""system""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation"", ""Loss of Situational Awareness"", ""Misplaced Motivation""]}","[{""subject"": ""Failed to Prepare for Flight"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Loss of Situational Awareness"", ""evidence"": ""The pilot reported engine problems and difficulty maintaining engine rpm and altitude. The pilot initially reported that he would land at a local airport; however, he later stated that he would not make it to that airport.""}, {""subject"": ""Failed to Prepare for Flight"", ""relation"": ""LEADS_TO"", ""object"": ""Loss of Situational Awareness"", ""evidence"": ""The pilot reported engine problems and difficulty maintaining engine rpm and altitude. The pilot initially reported that he would land at a local airport; however, he later stated that he would not make it to that airport.""}]",success
20200223X34938,"[{""text"": ""HISTORY OF FLIGHTOn February 22, 2020, about 0920 Hawaii standard time, a Cessna Ector 305A, N65070, sustained substantial damage when it was involved in an accident near Mokuleia, Hawaii."", ""role"": null, ""tier"": null}]","{""operator_mental"": [""Distraction"", ""Task Saturation""]}",[],success
20090621X35044,"[{""text"": ""Robinson R-22 Beta helicopter, N2306T"", ""role"": ""aircraft"", ""tier"": ""operator_mental""}, {""text"": ""CFI and student pilot"", ""role"": ""crew_members"", ""tier"": ""operator_mental""}]","{""operator_mental"": [""Distraction"", ""Mental Fatigue"", ""Task Saturation""]}","[{""subject"": ""Excessive Physical Training"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Inadequate Supervision"", ""evidence"": ""A review of the helicopters logbooks found no entries as to when the belts were last changed. The was last engine overhauled 430.5 hours prior to the accident.""}, {""subject"": ""Excessive Physical Training"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Inadequate Supervision"", ""evidence"": ""The total time on the helicopter at the time of the accident was 6,630.6 hours.""}]",success
20130617X45827,"[{""text"": ""NARRATIVE"", ""role"": ""HISTORY OF FLIGHT"", ""tier"": ""operator_mental""}, {""text"": ""STRUCTURAL DAMAGE"", ""role"": """", ""tier"": ""unsafe_skill""}]","{""operator_mental"": [""Distraction"", ""Task Saturation"", ""Misplaced Motivation""], ""unsafe_skill"": [""Poor Technique""]}","[{""subject"": ""Failed to Correct Known Problem"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Loss of Situational Awareness"", ""evidence"": ""The pilot noticed a slight hesitation in the engine and then a second hesitation, indicating he did not correct known problems.""}, {""subject"": ""Loss of Situational Awareness"", ""relation"": ""LEADS_TO"", ""object"": ""Failed to Correct Known Problem"", ""evidence"": ""The pilot's failure to correct known problems led to further issues with the engine running roughly and RPM fluctuations.""}]",success
20151208X01729,"[{""text"": ""N607BP"", ""role"": """", ""tier"": """"}]","{""unsafe_skill"": [""Breakdown in Visual Scan"", ""Omitted Checklist Step""], ""supervisory"": [""Supervisory Violations""]}","[{""subject"": ""Inadequate Supervision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Distraction"", ""evidence"": ""The private pilot conducted an area reconnaissance in the helicopter about 300 to 500 ft above ground level (agl), and noted the wind was calm. While performing hover work about 15 ft agl, the helicopter pitched nose down, and the pilot pulled aft on the cyclic to recover.""}, {""subject"": ""Inadequate Supervision"", ""relation"": ""CO_OCCURS_WITH"", ""object"": ""Loss of Situational Awareness"", ""evidence"": ""The private pilot conducted an area reconnaissance in the helicopter about 300 to 500 ft above ground level (agl), and noted the wind was calm. While performing hover work about 15 ft agl, the helicopter pitched nose down, and the pilot pulled aft on the cyclic to recover.""}]",success
20100823X95536,"[{""text"": ""the pilot and passenger were fatally injured."", ""role"": ""PERSONNEL INFORMATION"", ""tier"": ""operator_mental""}, {""text"": ""the airplane was purchased by the pilot on March 3, 2010."", ""role"": ""AIRCRAFT INFORMATION"", ""tier"": ""resource_mgmt""}]","{""unsafe_skill"": [""Poor Technique""], ""unsafe_decision"": [""Inappropriate Maneuver""]}",[],success
